i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.32,,,,,,,,,,,,,,,,,
3,0.53,1.32,2.19,,,,,,,,,,,,,,,,
4,0.53,1.32,2.19,3.03,,,,,,,,,,,,,,,
5,0.53,1.32,2.19,3.03,3.89,,,,,,,,,,,,,,
6,0.53,1.32,2.19,3.03,3.89,4.78,,,,,,,,,,,,,
7,0.53,1.32,2.19,3.03,3.89,4.78,5.67,,,,,,,,,,,,
8,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,,,,,,,,,,,
9,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.49,,,,,,,,,,
10,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.49,8.40,,,,,,,,,
11,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.49,8.40,9.32,,,,,,,,
12,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.49,8.40,9.32,10.25,,,,,,,
13,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.49,8.40,9.32,10.25,11.18,,,,,,
14,0.53,1.32,2.19,3.03,3.89,4.78,5.67,6.57,7.48,8.40,9.32,10.25,11.18,12.11,,,,,
15,0.53,1.32,2.19,3.03,3.89,4.77,5.67,6.57,7.48,8.40,9.32,10.25,11.18,12.11,13.04,,,,
16,0.52,1.31,2.18,3.02,3.89,4.77,5.66,6.57,7.48,8.39,9.31,10.24,11.17,12.10,13.03,13.97,,,
17,0.51,1.30,2.17,3.00,3.86,4.74,5.63,6.53,7.44,8.36,9.28,10.20,11.13,12.06,12.99,13.93,14.87,,
18,0.46,1.21,2.02,2.88,3.73,4.60,5.48,6.38,7.28,8.18,9.10,10.02,10.94,11.86,12.79,13.72,14.66,15.59,
19,0.31,0.94,1.66,2.43,3.23,4.04,4.88,5.73,6.59,7.47,8.34,9.23,10.12,11.02,11.92,12.83,13.73,14.64,15.56
