i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.08,6.55,,,,,,,,,,,,,,,,,,
3,5.74,6.20,6.63,,,,,,,,,,,,,,,,,
4,5.39,5.86,6.28,6.69,,,,,,,,,,,,,,,,
5,5.04,5.51,5.94,6.34,6.74,,,,,,,,,,,,,,,
6,4.70,5.17,5.59,6.00,6.39,6.77,,,,,,,,,,,,,,
7,4.35,4.82,5.25,5.65,6.05,6.43,6.80,,,,,,,,,,,,,
8,4.01,4.48,4.90,5.31,5.70,6.08,6.46,6.83,,,,,,,,,,,,
9,3.66,4.13,4.56,4.96,5.35,5.74,6.11,6.48,6.84,,,,,,,,,,,
10,3.32,3.79,4.21,4.62,5.01,5.39,5.77,6.14,6.50,6.86,,,,,,,,,,
11,2.97,3.44,3.87,4.27,4.66,5.05,5.42,5.79,6.15,6.51,6.87,,,,,,,,,
12,2.63,3.10,3.52,3.93,4.32,4.70,5.08,5.44,5.81,6.17,6.53,6.88,,,,,,,,
13,2.28,2.75,3.18,3.58,3.97,4.36,4.73,5.10,5.46,5.82,6.18,6.54,6.89,,,,,,,
14,1.94,2.40,2.83,3.24,3.63,4.01,4.39,4.75,5.12,5.48,5.84,6.19,6.54,6.89,,,,,,
15,1.59,2.06,2.49,2.89,3.28,3.67,4.04,4.41,4.77,5.13,5.49,5.85,6.20,6.55,6.90,,,,,
16,1.25,1.71,2.14,2.55,2.94,3.32,3.69,4.06,4.43,4.79,5.15,5.50,5.85,6.20,6.55,6.90,,,,
17,0.90,1.37,1.80,2.20,2.59,2.97,3.35,3.72,4.08,4.44,4.80,5.15,5.50,5.85,6.20,6.55,6.89,,,
18,0.56,1.02,1.45,1.85,2.24,2.62,2.99,3.36,3.72,4.08,4.43,4.79,5.14,5.49,5.84,6.18,6.53,6.87,,
19,0.24,0.67,1.07,1.46,1.84,2.20,2.57,2.93,3.28,3.63,3.98,4.33,4.67,5.02,5.36,5.70,6.04,6.37,6.71,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
