i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.68,,,,,,,,,,,,,,,,,,,
2,4.42,4.74,,,,,,,,,,,,,,,,,,
3,4.17,4.48,4.88,,,,,,,,,,,,,,,,,
4,3.92,4.23,4.62,5.00,,,,,,,,,,,,,,,,
5,3.66,3.98,4.37,4.75,5.11,,,,,,,,,,,,,,,
6,3.41,3.72,4.12,4.49,4.86,5.22,,,,,,,,,,,,,,
7,3.16,3.47,3.86,4.24,4.61,4.96,5.32,,,,,,,,,,,,,
8,2.90,3.22,3.61,3.99,4.35,4.71,5.06,5.41,,,,,,,,,,,,
9,2.65,2.96,3.36,3.73,4.10,4.46,4.81,5.16,5.51,,,,,,,,,,,
10,2.40,2.71,3.10,3.48,3.85,4.20,4.56,4.91,5.25,5.60,,,,,,,,,,
11,2.14,2.46,2.85,3.23,3.59,3.95,4.30,4.65,5.00,5.34,5.68,,,,,,,,,
12,1.89,2.20,2.60,2.97,3.34,3.70,4.05,4.40,4.75,5.09,5.43,5.77,,,,,,,,
13,1.64,1.95,2.34,2.72,3.09,3.44,3.80,4.15,4.49,4.84,5.18,5.52,5.85,,,,,,,
14,1.38,1.70,2.09,2.47,2.83,3.19,3.54,3.89,4.24,4.58,4.92,5.26,5.60,5.94,,,,,,
15,1.13,1.44,1.84,2.21,2.58,2.94,3.29,3.64,3.99,4.33,4.67,5.01,5.35,5.68,6.02,,,,,
16,0.88,1.19,1.59,1.96,2.33,2.69,3.04,3.39,3.73,4.08,4.42,4.76,5.09,5.43,5.76,6.10,,,,
17,0.62,0.94,1.33,1.71,2.07,2.43,2.78,3.13,3.48,3.82,4.16,4.50,4.84,5.17,5.51,5.84,6.17,,,
18,0.37,0.68,1.08,1.45,1.82,2.17,2.53,2.87,3.22,3.56,3.90,4.24,4.58,4.91,5.25,5.58,5.91,6.24,,
19,0.14,0.43,0.81,1.18,1.53,1.88,2.23,2.57,2.91,3.25,3.59,3.92,4.25,4.59,4.92,5.25,5.57,5.90,6.23,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
