i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.27,,,,,,,,,,,,,,,,,,,
2,3.10,3.46,,,,,,,,,,,,,,,,,,
3,2.92,3.28,3.64,,,,,,,,,,,,,,,,,
4,2.75,3.11,3.46,3.81,,,,,,,,,,,,,,,,
5,2.57,2.94,3.29,3.64,3.98,,,,,,,,,,,,,,,
6,2.40,2.76,3.12,3.46,3.80,4.14,,,,,,,,,,,,,,
7,2.23,2.59,2.94,3.29,3.63,3.97,4.30,,,,,,,,,,,,,
8,2.05,2.41,2.77,3.11,3.46,3.79,4.13,4.46,,,,,,,,,,,,
9,1.88,2.24,2.59,2.94,3.28,3.62,3.95,4.28,4.61,,,,,,,,,,,
10,1.70,2.06,2.42,2.77,3.11,3.44,3.78,4.11,4.44,4.77,,,,,,,,,,
11,1.53,1.89,2.25,2.59,2.93,3.27,3.60,3.94,4.26,4.59,4.91,,,,,,,,,
12,1.35,1.72,2.07,2.42,2.76,3.10,3.43,3.76,4.09,4.42,4.74,5.04,,,,,,,,
13,1.18,1.54,1.90,2.24,2.58,2.92,3.26,3.59,3.92,4.24,4.57,4.88,2.44,,,,,,,
14,1.01,1.37,1.72,2.07,2.41,2.75,3.08,3.41,3.74,4.07,4.39,4.71,2.73,-14.31,,,,,,
15,0.83,1.19,1.55,1.90,2.24,2.57,2.91,3.24,3.57,3.90,4.22,4.54,3.02,-11.06,-3567.65,,,,,
16,0.66,1.02,1.37,1.72,2.06,2.40,2.73,3.06,3.39,3.72,4.05,4.37,3.31,-7.81,-2756.74,-10306.59,,,,
17,0.48,0.84,1.20,1.55,1.89,2.22,2.56,2.89,3.22,3.55,3.87,4.20,3.60,-4.55,-1946.05,-7662.30,-130964.31,,,
18,0.31,0.67,1.03,1.37,1.71,2.05,2.38,2.71,3.04,3.37,3.70,4.03,3.88,-1.30,-1137.56,-5006.49,-79114.40,-6531156.89,,
19,0.14,0.49,0.84,1.18,1.52,1.86,2.19,2.51,2.84,3.17,3.49,3.81,4.10,2.24,-290.16,-2027.20,-23694.31,-1389565.18,-280658260.52,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
