i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.45,,,,,,,,,,,,,,,,,,,
2,7.05,7.59,,,,,,,,,,,,,,,,,,
3,6.65,7.19,7.64,,,,,,,,,,,,,,,,,
4,6.25,6.79,7.24,7.67,,,,,,,,,,,,,,,,
5,5.85,6.39,6.84,7.27,7.68,,,,,,,,,,,,,,,
6,5.45,5.99,6.44,6.87,7.28,7.68,,,,,,,,,,,,,,
7,5.05,5.59,6.04,6.47,6.88,7.28,7.68,,,,,,,,,,,,,
8,4.65,5.19,5.64,6.07,6.48,6.88,7.28,7.66,,,,,,,,,,,,
9,4.25,4.79,5.24,5.67,6.08,6.48,6.88,7.26,7.64,,,,,,,,,,,
10,3.85,4.39,4.84,5.27,5.68,6.08,6.48,6.86,7.24,7.62,,,,,,,,,,
11,3.45,3.99,4.44,4.87,5.28,5.68,6.08,6.46,6.84,7.22,7.59,,,,,,,,,
12,3.05,3.59,4.04,4.47,4.88,5.29,5.68,6.06,6.44,6.82,7.19,7.56,,,,,,,,
13,2.66,3.19,3.64,4.07,4.48,4.89,5.28,5.66,6.04,6.42,6.79,7.16,7.52,,,,,,,
14,2.26,2.79,3.24,3.67,4.09,4.49,4.88,5.26,5.64,6.02,6.39,6.76,7.12,7.49,,,,,,
15,1.86,2.39,2.84,3.27,3.69,4.09,4.48,4.86,5.24,5.62,5.99,6.36,6.72,7.09,7.45,,,,,
16,1.46,1.99,2.44,2.87,3.29,3.69,4.08,4.46,4.84,5.22,5.59,5.96,6.32,6.69,7.05,7.40,,,,
17,1.06,1.59,2.04,2.47,2.88,3.28,3.68,4.06,4.44,4.82,5.19,5.55,5.92,6.28,6.64,7.00,7.35,,,
18,0.66,1.19,1.64,2.06,2.47,2.87,3.26,3.64,4.02,4.39,4.76,5.13,5.49,5.85,6.21,6.56,6.92,7.27,,
19,0.28,0.77,1.20,1.60,1.99,2.37,2.75,3.12,3.49,3.85,4.21,4.57,4.92,5.27,5.62,5.97,6.32,6.67,7.01,
20,0.00,0.33,0.63,0.93,1.23,1.53,1.83,2.13,2.43,2.73,3.03,3.33,3.63,3.93,4.23,4.53,4.83,5.13,5.43,5.73
