i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.30,,,,,,,,,,,,,,,,,,,
2,4.06,4.36,,,,,,,,,,,,,,,,,,
3,3.83,4.13,4.51,,,,,,,,,,,,,,,,,
4,3.60,3.90,4.28,4.65,,,,,,,,,,,,,,,,
5,3.37,3.66,4.05,4.42,4.77,,,,,,,,,,,,,,,
6,3.14,3.43,3.82,4.18,4.54,4.90,,,,,,,,,,,,,,
7,2.90,3.20,3.58,3.95,4.31,4.66,5.01,,,,,,,,,,,,,
8,2.67,2.97,3.35,3.72,4.08,4.43,4.78,5.12,,,,,,,,,,,,
9,2.44,2.74,3.12,3.49,3.85,4.20,4.55,4.89,5.23,,,,,,,,,,,
10,2.21,2.50,2.89,3.26,3.62,3.97,4.32,4.66,5.00,5.34,,,,,,,,,,
11,1.98,2.27,2.66,3.02,3.38,3.74,4.08,4.43,4.77,5.11,5.45,,,,,,,,,
12,1.74,2.04,2.42,2.79,3.15,3.50,3.85,4.20,4.54,4.88,5.21,5.55,,,,,,,,
13,1.51,1.81,2.19,2.56,2.92,3.27,3.62,3.96,4.31,4.64,4.98,5.32,5.65,,,,,,,
14,1.28,1.58,1.96,2.33,2.69,3.04,3.39,3.73,4.07,4.41,4.75,5.08,5.42,5.75,,,,,,
15,1.05,1.34,1.73,2.10,2.46,2.81,3.16,3.50,3.84,4.18,4.52,4.85,5.19,5.52,5.85,,,,,
16,0.82,1.11,1.50,1.86,2.22,2.58,2.92,3.27,3.61,3.95,4.29,4.62,4.95,5.29,5.62,5.95,,,,
17,0.59,0.88,1.26,1.63,1.99,2.34,2.69,3.04,3.38,3.72,4.05,4.39,4.72,5.05,5.38,5.71,6.04,,,
18,0.35,0.65,1.03,1.40,1.76,2.11,2.45,2.80,3.14,3.48,3.81,4.15,4.48,4.81,5.14,5.47,5.80,6.15,,
19,0.14,0.41,0.79,1.15,1.50,1.84,2.19,2.52,2.86,3.20,3.53,3.86,4.19,4.52,4.85,5.17,5.50,5.83,6.16,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
