i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.33,,,,,,,,,,,,,,,,,,,
2,3.15,3.41,,,,,,,,,,,,,,,,,,
3,2.97,3.23,3.59,,,,,,,,,,,,,,,,,
4,2.80,3.05,3.41,3.76,,,,,,,,,,,,,,,,
5,2.62,2.87,3.23,3.58,3.92,,,,,,,,,,,,,,,
6,2.44,2.69,3.05,3.40,3.74,4.08,,,,,,,,,,,,,,
7,2.26,2.51,2.87,3.22,3.57,3.90,4.24,,,,,,,,,,,,,
8,2.08,2.34,2.70,3.04,3.39,3.73,4.06,4.39,,,,,,,,,,,,
9,1.90,2.16,2.52,2.87,3.21,3.55,3.88,4.22,4.55,,,,,,,,,,,
10,1.72,1.98,2.34,2.69,3.03,3.37,3.70,4.04,4.37,4.70,,,,,,,,,,
11,1.55,1.80,2.16,2.51,2.85,3.19,3.53,3.86,4.19,4.52,4.86,,,,,,,,,
12,1.37,1.62,1.98,2.33,2.67,3.01,3.35,3.68,4.01,4.34,4.68,4.99,,,,,,,,
13,1.19,1.44,1.80,2.15,2.50,2.83,3.17,3.50,3.83,4.16,4.50,4.82,4.90,,,,,,,
14,1.01,1.26,1.62,1.97,2.32,2.66,2.99,3.32,3.65,3.98,4.31,4.64,4.78,-1.53,,,,,,
15,0.83,1.09,1.45,1.80,2.14,2.48,2.81,3.14,3.48,3.80,4.14,4.46,4.65,-0.43,-346.18,,,,,
16,0.65,0.91,1.27,1.62,1.96,2.30,2.63,2.97,3.30,3.63,3.95,4.28,4.52,0.67,-268.32,58.21,,,,
17,0.48,0.73,1.09,1.44,1.78,2.12,2.45,2.79,3.12,3.45,3.77,4.10,4.40,1.77,-190.47,40.36,-19146.26,,,
18,0.30,0.55,0.91,1.26,1.60,1.94,2.27,2.61,2.94,3.27,3.59,3.92,4.26,2.86,-112.73,16.47,-11235.36,-1221212.24,,
19,0.12,0.37,0.72,1.07,1.41,1.74,2.07,2.40,2.73,3.06,3.38,3.71,4.05,3.94,-29.98,-18.86,-2896.40,-379626.67,-17011258.74,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
