i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.76,,,,,,,,,,,,,,,,,,,
2,7.35,7.92,,,,,,,,,,,,,,,,,,
3,6.93,7.51,7.96,,,,,,,,,,,,,,,,,
4,6.52,7.10,7.55,7.98,,,,,,,,,,,,,,,,
5,6.11,6.68,7.14,7.57,7.99,,,,,,,,,,,,,,,
6,5.69,6.27,6.72,7.16,7.58,7.98,,,,,,,,,,,,,,
7,5.28,5.86,6.31,6.75,7.16,7.57,7.96,,,,,,,,,,,,,
8,4.87,5.44,5.90,6.33,6.75,7.15,7.55,7.94,,,,,,,,,,,,
9,4.46,5.03,5.49,5.92,6.34,6.74,7.14,7.53,7.91,,,,,,,,,,,
10,4.04,4.62,5.07,5.51,5.92,6.33,6.72,7.11,7.50,7.88,,,,,,,,,,
11,3.63,4.20,4.66,5.09,5.51,5.92,6.31,6.70,7.08,7.46,7.84,,,,,,,,,
12,3.22,3.79,4.25,4.68,5.10,5.50,5.90,6.29,6.67,7.05,7.42,7.80,,,,,,,,
13,2.80,3.38,3.83,4.27,4.68,5.09,5.49,5.87,6.26,6.64,7.01,7.38,7.75,,,,,,,
14,2.39,2.97,3.42,3.85,4.27,4.68,5.07,5.46,5.85,6.22,6.60,6.97,7.34,7.70,,,,,,
15,1.98,2.55,3.01,3.44,3.86,4.26,4.66,5.05,5.43,5.81,6.19,6.56,6.92,7.29,7.65,,,,,
16,1.56,2.14,2.59,3.03,3.44,3.85,4.25,4.63,5.02,5.40,5.77,6.14,6.51,6.88,7.24,7.60,,,,
17,1.15,1.73,2.18,2.61,3.03,3.43,3.83,4.22,4.60,4.98,5.35,5.72,6.09,6.46,6.82,7.18,7.54,,,
18,0.74,1.31,1.76,2.18,2.60,3.00,3.39,3.78,4.16,4.53,4.91,5.28,5.64,6.01,6.37,6.73,7.08,7.44,,
19,0.33,0.87,1.30,1.70,2.09,2.48,2.86,3.23,3.60,3.97,4.33,4.69,5.04,5.40,5.75,6.10,6.45,6.80,7.15,
20,0.00,0.39,0.69,0.99,1.29,1.59,1.89,2.19,2.49,2.79,3.09,3.39,3.69,3.99,4.29,4.59,4.89,5.19,5.49,5.79
