i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.75,,,,,,,,,,,,,,,,,,,
2,6.39,6.86,,,,,,,,,,,,,,,,,,
3,6.02,6.50,6.94,,,,,,,,,,,,,,,,,
4,5.66,6.14,6.58,6.99,,,,,,,,,,,,,,,,
5,5.30,5.77,6.21,6.63,7.02,,,,,,,,,,,,,,,
6,4.93,5.41,5.85,6.26,6.66,7.05,,,,,,,,,,,,,,
7,4.57,5.04,5.48,5.90,6.30,6.69,7.07,,,,,,,,,,,,,
8,4.20,4.68,5.12,5.53,5.93,6.32,6.70,7.08,,,,,,,,,,,,
9,3.84,4.32,4.76,5.17,5.57,5.96,6.34,6.71,7.08,,,,,,,,,,,
10,3.48,3.95,4.39,4.81,5.20,5.59,5.97,6.35,6.72,7.08,,,,,,,,,,
11,3.11,3.59,4.03,4.44,4.84,5.23,5.61,5.98,6.35,6.72,7.08,,,,,,,,,
12,2.75,3.22,3.66,4.08,4.48,4.86,5.25,5.62,5.99,6.35,6.72,7.08,,,,,,,,
13,2.38,2.86,3.30,3.71,4.11,4.50,4.88,5.26,5.63,5.99,6.35,6.71,7.07,,,,,,,
14,2.02,2.49,2.93,3.35,3.75,4.14,4.52,4.89,5.26,5.63,5.99,6.35,6.70,7.06,,,,,,
15,1.66,2.13,2.57,2.98,3.38,3.77,4.15,4.53,4.90,5.26,5.62,5.98,6.34,6.69,7.05,,,,,
16,1.29,1.77,2.21,2.62,3.02,3.41,3.79,4.16,4.53,4.90,5.26,5.62,5.98,6.33,6.68,7.03,,,,
17,0.93,1.40,1.84,2.25,2.65,3.04,3.42,3.80,4.17,4.53,4.89,5.25,5.61,5.96,6.31,6.66,7.01,,,
18,0.57,1.04,1.47,1.88,2.28,2.66,3.04,3.42,3.78,4.15,4.51,4.86,5.22,5.57,5.92,6.27,6.62,6.97,,
19,0.23,0.66,1.08,1.47,1.85,2.23,2.59,2.96,3.32,3.67,4.02,4.37,4.72,5.07,5.41,5.75,6.10,6.44,6.78,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
